object_id,nome,tipo,costellazione,magnitudine,ascensione_retta,declinazione,dimensione_apparente,max_angular_size_deg,recommended_observation_type,best_filter_class,fallback_filter_class,optional_color_filter_class,imaging_reducer_recommended,recommendation_enabled_by_default,descrizione
caldwell-C23,NGC 891,Spiral galaxy,Andromeda,9.9,02h 22.6m,+42° 21′,14′ x 2′,0.233,General,,,,0,1,C23 (NGC 891) - Galassia spirale nella costellazione di Andromeda.
caldwell-C24,NGC 1275 - Perseo A,Seyfert galaxy,Perseus,11.6,03h 19.8m,+41° 31′,2.6′ x 1′,0.043,General,,,,0,1,C24 (NGC 1275) - Galassia di Seyfert nella costellazione di Perseo.
caldwell-C25,NGC 2419 - Vagabondo Intergalattico,Globular cluster,Lynx,10.4,07h 38.1m,+38° 53′,4.1′,0.068,General,,,,0,1,C25 (NGC 2419) - Ammasso globulare nella costellazione di Lince.
caldwell-C26,NGC 4244 - Galassia Ago d'Argento,Spiral galaxy,Canes Venatici,10.6,12h 17.5m,+37° 49′,16′ x 2.5′,0.267,General,,,,0,1,C26 (NGC 4244) - Galassia spirale nella costellazione di Cani da Caccia.
caldwell-C27,NGC 6888 - Nebulosa Crescente,Nebula,Cygnus,7.5,20h 12.0m,+38° 21′,20′ x 10′,0.333,WideField,OIII,,,1,1,C27 (NGC 6888) - Nebulosa nella costellazione di Cigno.
caldwell-C28,NGC 752,Open cluster,Andromeda,5.7,01h 57.8m,+37° 41′,50′,0.833,WideField,,,,1,1,C28 (NGC 752) - Ammasso aperto nella costellazione di Andromeda.
caldwell-C29,NGC 5005,Spiral galaxy,Canes Venatici,9.8,13h 10.9m,+37° 03′,5.4′ x 2′,0.090,General,,,,0,1,C29 (NGC 5005) - Galassia spirale nella costellazione di Cani da Caccia.
caldwell-C30,NGC 7331,Spiral galaxy,Pegasus,9.5,22h 37.1m,+34° 25′,11′ x 4′,0.183,General,,,,0,1,C30 (NGC 7331) - Galassia spirale nella costellazione di Pegaso.
caldwell-C31,IC 405 - Nebulosa Stella Fiammeggiante,Nebula,Auriga,6.0,05h 16.2m,+34° 16′,30′ x 19′,0.500,WideField,H_BETA,,,1,1,C31 (IC 405) - Nebulosa nella costellazione di Auriga.
caldwell-C32,NGC 4631 - Galassia Balena,Spiral galaxy,Canes Venatici,9.3,12h 42.1m,+32° 32′,15′ x 3′,0.250,General,,,,0,1,C32 (NGC 4631) - Galassia spirale nella costellazione di Cani da Caccia.
caldwell-C33,NGC 6992/6995 - Nebulosa Velo Est,Supernova remnant,Cygnus,,20h 56.4m,+31° 43′,60′ x 8′,1.000,WideField,OIII,,,1,1,C33 (NGC 6992/6995) - Resto di supernova nella costellazione di Cigno.
caldwell-C34,NGC 6960 - Nebulosa Velo Ovest,Supernova remnant,Cygnus,,20h 45.7m,+30° 43′,70′ x 6′,1.167,WideField,OIII,,,1,1,C34 (NGC 6960) - Resto di supernova nella costellazione di Cigno.
caldwell-C35,NGC 4889,Elliptical galaxy,Coma Berenices,11.4,13h 00.1m,+27° 59′,3′ x 2′,0.050,General,,,,0,1,C35 (NGC 4889) - Galassia ellittica nella costellazione di Chioma di Berenice.
caldwell-C36,NGC 4559,Spiral galaxy,Coma Berenices,9.8,12h 36.0m,+27° 58′,10′ x 4′,0.167,General,,,,0,1,C36 (NGC 4559) - Galassia spirale nella costellazione di Chioma di Berenice.
caldwell-C37,NGC 6885,Open cluster,Vulpecula,5.7,20h 12.0m,+26° 29′,7′,0.117,General,,,,0,1,C37 (NGC 6885) - Ammasso aperto nella costellazione di Volpetta.
caldwell-C38,NGC 4565 - Galassia Ago,Spiral galaxy,Coma Berenices,9.6,12h 36.3m,+25° 59′,16′ x 3′,0.267,General,,,,0,1,C38 (NGC 4565) - Galassia spirale nella costellazione di Chioma di Berenice.
caldwell-C39,NGC 2392,Planetary nebula,Gemini,9.9,07h 29.2m,+20° 55′,0.2′ / 0.7′,0.012,HighMagnification,OIII,,,0,1,C39 (NGC 2392) - Nebulosa planetaria nella costellazione di Gemelli.
caldwell-C40,NGC 3626,Spiral galaxy,Leo,10.9,11h 20.1m,+18° 21′,3′ x 2′,0.050,General,,,,0,1,C40 (NGC 3626) - Galassia spirale nella costellazione di Leone.
caldwell-C41,Iadi,Open cluster,Taurus,1.0,04h 27.0m,+16° 00′,330′,5.500,WideField,,,,1,1,C41 - Ammasso aperto nella costellazione di Toro.
caldwell-C42,NGC 7006,Globular cluster,Delphinus,10.6,21h 01.5m,+16° 11′,2.8′,0.047,General,,,,0,1,C42 (NGC 7006) - Ammasso globulare nella costellazione di Delfino.
caldwell-C43,NGC 7814,Spiral galaxy,Pegasus,10.5,00h 03.3m,+16° 09′,6′ x 2′,0.100,General,,,,0,1,C43 (NGC 7814) - Galassia spirale nella costellazione di Pegaso.
caldwell-C44,NGC 7479,Barred spiral galaxy,Pegasus,11.0,23h 04.9m,+12° 19′,4′ x 3′,0.067,General,,,,0,1,C44 (NGC 7479) - Galassia spirale barrata nella costellazione di Pegaso.
caldwell-C45,NGC 5248,Spiral galaxy,Bootes,10.2,13h 37.5m,+08° 53′,6′ x 4′,0.100,General,,,,0,1,C45 (NGC 5248) - Galassia spirale nella costellazione di Boote.
caldwell-C46,NGC 2261 - Nebulosa Variabile di Hubble,Nebula,Monoceros,10.0,06h 39.2m,+08° 44′,2′ x 1′,0.033,General,,,,0,1,C46 (NGC 2261) - Nebulosa nella costellazione di Unicorno.
caldwell-C47,NGC 6934,Globular cluster,Delphinus,8.9,20h 34.2m,+07° 24′,5.9′,0.098,General,,,,0,1,C47 (NGC 6934) - Ammasso globulare nella costellazione di Delfino.
caldwell-C48,NGC 2775,Spiral galaxy,Cancer,10.3,09h 10.3m,+07° 02′,4.5′ x 3′,0.075,General,,,,0,1,C48 (NGC 2775) - Galassia spirale nella costellazione di Cancro.
caldwell-C49,NGC 2237-2239 - Nebulosa Rosetta,Nebula,Monoceros,,06h 32.3m,+05° 03′,80′ x 60′,1.333,WideField,UHC,,,1,1,C49 (NGC 2237-2239) - Nebulosa nella costellazione di Unicorno.
caldwell-C50,NGC 2244,Open cluster,Monoceros,4.8,06h 32.4m,+04° 52′,24′,0.400,WideField,,,,1,1,C50 (NGC 2244) - Ammasso aperto nella costellazione di Unicorno.
caldwell-C51,IC 1613,Irregular galaxy,Cetus,9.0,01h 04.8m,+02° 07′,12′ x 11′,0.200,General,,,,0,1,C51 (IC 1613) - Galassia irregolare nella costellazione di Balena.
caldwell-C52,NGC 4697,Elliptical galaxy,Virgo,9.3,12h 48.6m,-05° 48′,6′ x 3′,0.100,General,,,,0,1,C52 (NGC 4697) - Galassia ellittica nella costellazione di Vergine.
caldwell-C53,NGC 3115 - Galassia Fuso,Lenticular galaxy,Sextans,9.1,10h 05.2m,-07° 43′,8′ x 3′,0.133,General,,,,0,1,C53 (NGC 3115) - Galassia lenticolare nella costellazione del Sestante.
caldwell-C54,NGC 2506,Open cluster,Monoceros,7.6,08h 00.2m,-10° 47′,7′,0.117,General,,,,0,1,C54 (NGC 2506) - Ammasso aperto nella costellazione di Unicorno.
caldwell-C55,NGC 7009 - Nebulosa Saturno,Planetary nebula,Aquarius,8.3,21h 04.2m,-11° 22′,2.5′ / 1′,0.042,HighMagnification,OIII,,,0,1,C55 (NGC 7009) - Nebulosa planetaria nella costellazione di Acquario.
caldwell-C56,NGC 246,Planetary nebula,Cetus,8.0,00h 47.0m,-11° 53′,3.8′,0.063,HighMagnification,OIII,,,0,1,C56 (NGC 246) - Nebulosa planetaria nella costellazione di Balena.
caldwell-C57,NGC 6822 - Galassia di Barnard,Irregular galaxy,Sagittarius,9.3,19h 44.9m,-14° 48′,10′ x 9′,0.167,General,,,,0,1,C57 (NGC 6822) - Galassia irregolare nella costellazione di Sagittario.
caldwell-C58,NGC 2360,Open cluster,Canis Major,7.2,07h 17.8m,-15° 37′,13′,0.217,General,,,,0,1,C58 (NGC 2360) - Ammasso aperto nella costellazione di Cane Maggiore.
caldwell-C59,NGC 3242 - Fantasma di Giove,Planetary nebula,Hydra,8.6,10h 24.8m,-18° 38′,0.3′ / 21′,0.350,HighMagnification,OIII,,,0,1,C59 (NGC 3242) - Nebulosa planetaria nella costellazione di Idra.
caldwell-C60,NGC 4038 - Galassie Antenne,Spiral galaxy,Corvus,11.3,12h 01.9m,-18° 52′,2.6′ x 1.8′,0.043,General,,,,0,1,C60 (NGC 4038) - Galassia spirale nella costellazione di Corvo.
caldwell-C61,NGC 4039 - Galassie Antenne,Spiral galaxy,Corvus,13.0,12h 01.9m,-18° 53′,3.2′ x 2.2′,0.053,General,,,,0,1,C61 (NGC 4039) - Galassia spirale nella costellazione di Corvo.
caldwell-C62,NGC 247,Spiral galaxy,Cetus,8.9,00h 47.1m,-20° 46′,20′ x 7′,0.333,WideField,,,,1,1,C62 (NGC 247) - Galassia spirale nella costellazione di Balena.
caldwell-C63,NGC 7293 - Nebulosa Elica,Planetary nebula,Aquarius,6.5,22h 29.6m,-20° 48′,13′,0.217,General,OIII,,,0,1,C63 (NGC 7293) - Nebulosa planetaria nella costellazione di Acquario.
caldwell-C64,NGC 2362 - Ammasso Tau Canis Majoris,Open cluster,Canis Major,4.1,07h 18.8m,-24° 57′,8′,0.133,General,,,,0,1,C64 (NGC 2362) - Ammasso aperto nella costellazione di Cane Maggiore.
caldwell-C65,NGC 253 - Galassia dello Scultore,Spiral galaxy,Sculptor,7.1,00h 47.6m,-25° 17′,25′ x 7′,0.417,WideField,,,,1,1,C65 (NGC 253) - Galassia spirale nella costellazione di Scultore.
caldwell-C66,NGC 5694,Globular cluster,Hydra,10.2,14h 39.6m,-26° 32′,3.6′,0.060,General,,,,0,1,C66 (NGC 5694) - Ammasso globulare nella costellazione di Idra.
caldwell-C67,NGC 1097,Barred spiral galaxy,Fornax,9.2,02h 46.3m,-30° 17′,9′ x 6′,0.150,General,,,,0,1,C67 (NGC 1097) - Galassia spirale barrata nella costellazione di Fornace.
caldwell-C68,NGC 6729 - Nebulosa R Coronae Australis,Nebula,Corona Australis,9.7,19h 01.9m,-36° 57′,1.0′,0.017,General,,,,0,1,C68 (NGC 6729) - Nebulosa nella costellazione di Corona Australe.
caldwell-C69,NGC 6302 - Nebulosa Insetto,Planetary nebula,Scorpius,12.8,17h 13.7m,-37° 06′,0.8′,0.013,HighMagnification,OIII,,,0,1,C69 (NGC 6302) - Nebulosa planetaria nella costellazione di Scorpione.
caldwell-C70,NGC 300,Spiral galaxy,Sculptor,8.1,00h 54.9m,-37° 41′,20′ x 13′,0.333,WideField,,,,1,1,C70 (NGC 300) - Galassia spirale nella costellazione di Scultore.
caldwell-C71,NGC 2477,Open cluster,Puppis,5.8,07h 52.3m,-38° 33′,27′,0.450,WideField,,,,1,1,C71 (NGC 2477) - Ammasso aperto nella costellazione di Poppa.
caldwell-C72,NGC 55,Barred spiral galaxy,Sculptor,8.2,00h 14.9m,-39° 11′,32′ x 6′,0.533,WideField,,,,1,1,C72 (NGC 55) - Galassia spirale barrata nella costellazione di Scultore.
caldwell-C73,NGC 1851,Globular cluster,Columba,7.3,05h 14.1m,-40° 03′,11′,0.183,General,,,,0,1,C73 (NGC 1851) - Ammasso globulare nella costellazione di Colomba.
caldwell-C74,NGC 3132,Planetary nebula,Vela,8.2,10h 07.7m,-40° 26′,0.8′,0.013,HighMagnification,OIII,,,0,1,C74 (NGC 3132) - Nebulosa planetaria nella costellazione di Vele.
caldwell-C75,NGC 6124,Open cluster,Scorpius,5.8,16h 25.6m,-40° 40′,29′,0.483,WideField,,,,1,1,C75 (NGC 6124) - Ammasso aperto nella costellazione di Scorpione.
caldwell-C76,NGC 6231,Open cluster,Scorpius,2.6,16h 54.0m,-41° 48′,15′,0.250,General,,,,0,1,C76 (NGC 6231) - Ammasso aperto nella costellazione di Scorpione.
caldwell-C77,NGC 5128 - Centaurus A,Peculiar galaxy,Centaurus,7.0,13h 25.5m,-43° 01′,18′ x 14′,0.300,General,,,,0,1,C77 (NGC 5128) - Galassia peculiare nella costellazione di Centauro.
caldwell-C78,NGC 6541,Globular cluster,Corona Australis,6.6,18h 08.0m,-43° 42′,13′,0.217,General,,,,0,1,C78 (NGC 6541) - Ammasso globulare nella costellazione di Corona Australe.
caldwell-C79,NGC 3201,Globular cluster,Vela,6.7,10h 17.6m,-46° 25′,18′,0.300,General,,,,0,1,C79 (NGC 3201) - Ammasso globulare nella costellazione di Vele.
caldwell-C80,NGC 5139 - Omega Centauri,Globular cluster,Centaurus,3.6,13h 26.8m,-47° 29′,36′,0.600,General,,,,0,1,C80 (NGC 5139) - Ammasso globulare nella costellazione di Centauro.
caldwell-C81,NGC 6352,Globular cluster,Ara,8.1,17h 25.5m,-48° 25′,7′,0.117,General,,,,0,1,C81 (NGC 6352) - Ammasso globulare nella costellazione di Altare.
caldwell-C82,NGC 6193,Open cluster,Ara,5.2,16h 41.3m,-48° 46′,15′,0.250,General,,,,0,1,C82 (NGC 6193) - Ammasso aperto nella costellazione di Altare.
caldwell-C83,NGC 4945,Barred spiral galaxy,Centaurus,9.5,13h 05.4m,-49° 28′,20′ x 4′,0.333,WideField,,,,1,1,C83 (NGC 4945) - Galassia spirale barrata nella costellazione di Centauro.
caldwell-C84,NGC 5286,Globular cluster,Centaurus,7.6,13h 46.4m,-51° 22′,9′,0.150,General,,,,0,1,C84 (NGC 5286) - Ammasso globulare nella costellazione di Centauro.
caldwell-C85,IC 2391 - Ammasso Omicron Velorum,Open cluster,Vela,2.5,08h 40.2m,-53° 04′,50′,0.833,WideField,,,,1,1,C85 (IC 2391) - Ammasso aperto nella costellazione di Vele.
caldwell-C86,NGC 6397,Globular cluster,Ara,5.6,17h 40.7m,-53° 40′,26′,0.433,General,,,,0,1,C86 (NGC 6397) - Ammasso globulare nella costellazione di Altare.
caldwell-C87,NGC 1261,Globular cluster,Horologium,8.4,03h 12.3m,-55° 13′,7′,0.117,General,,,,0,1,C87 (NGC 1261) - Ammasso globulare nella costellazione di Orologio.
caldwell-C88,NGC 5823,Open cluster,Circinus,7.9,15h 05.7m,-55° 36′,10′,0.167,General,,,,0,1,C88 (NGC 5823) - Ammasso aperto nella costellazione di Compasso.
caldwell-C89,NGC 6087 - Ammasso S Normae,Open cluster,Norma,5.4,16h 18.9m,-57° 54′,12′,0.200,General,,,,0,1,C89 (NGC 6087) - Ammasso aperto nella costellazione di Regolo.
caldwell-C90,NGC 2867,Planetary nebula,Carina,9.7,09h 21.4m,-58° 19′,0.2′,0.003,HighMagnification,OIII,,,0,1,C90 (NGC 2867) - Nebulosa planetaria nella costellazione di Carena.
caldwell-C91,NGC 3532,Open cluster,Carina,3.0,11h 06.4m,-58° 40′,55′,0.917,WideField,,,,1,1,C91 (NGC 3532) - Ammasso aperto nella costellazione di Carena.
caldwell-C92,NGC 3372 - Nebulosa della Carena,Nebula,Carina,6.2,10h 43.8m,-59° 52′,120′ x 120′,2.000,WideField,UHC,,,1,1,C92 (NGC 3372) - Nebulosa nella costellazione di Carena.
caldwell-C93,NGC 6752,Globular cluster,Pavo,5.4,19h 10.9m,-59° 59′,20′,0.333,General,,,,0,1,C93 (NGC 6752) - Ammasso globulare nella costellazione di Pavone.
caldwell-C94,NGC 4755 - Scrigno di Gioielli,Open cluster,Crux,4.2,12h 53.6m,-60° 20′,10′,0.167,General,,,,0,1,C94 (NGC 4755) - Ammasso aperto nella costellazione di Croce del Sud.
caldwell-C95,NGC 6025,Open cluster,Triangulum Australe,5.1,16h 03.7m,-60° 30′,12′,0.200,General,,,,0,1,C95 (NGC 6025) - Ammasso aperto nella costellazione di Triangolo Australe.
caldwell-C96,NGC 2516,Open cluster,Carina,3.8,07h 58.3m,-60° 52′,30′,0.500,WideField,,,,1,1,C96 (NGC 2516) - Ammasso aperto nella costellazione di Carena.
caldwell-C97,NGC 3766,Open cluster,Centaurus,5.3,11h 36.1m,-61° 37′,12′,0.200,General,,,,0,1,C97 (NGC 3766) - Ammasso aperto nella costellazione di Centauro.
caldwell-C98,NGC 4609,Open cluster,Crux,6.9,12h 42.3m,-62° 58′,5′,0.083,General,,,,0,1,C98 (NGC 4609) - Ammasso aperto nella costellazione di Croce del Sud.
caldwell-C99,Nebulosa Sacco di Carbone,Dark nebula,Crux,,12h 53.0m,-63° 00′,400′ x 300′,6.667,WideField,,,,1,1,C99 - Nebulosa oscura nella costellazione di Croce del Sud.
caldwell-C100,IC 2944 - Ammasso Lambda Centauri,Open cluster,Centaurus,4.5,11h 36.6m,-63° 02′,15′,0.250,General,,,,0,1,C100 (IC 2944) - Ammasso aperto nella costellazione di Centauro.
caldwell-C101,NGC 6744,Barred spiral galaxy,Pavo,9.0,19h 09.8m,-63° 51′,16′ x 10′,0.267,General,,,,0,1,C101 (NGC 6744) - Galassia spirale barrata nella costellazione di Pavone.
caldwell-C102,IC 2602 - Pleiadi del Sud,Open cluster,Carina,1.9,10h 43.2m,-64° 24′,50′,0.833,WideField,,,,1,1,C102 (IC 2602) - Ammasso aperto nella costellazione di Carena.
caldwell-C103,NGC 2070 - Nebulosa Tarantola,Nebula,Dorado,1.0,05h 38.7m,-69° 06′,40′ x 25′,0.667,WideField,UHC,,,1,1,C103 (NGC 2070) - Nebulosa nella costellazione di Dorado.
caldwell-C104,NGC 362,Globular cluster,Tucana,6.6,01h 03.2m,-70° 51′,13′,0.217,General,,,,0,1,C104 (NGC 362) - Ammasso globulare nella costellazione di Tucano.
caldwell-C105,NGC 4833,Globular cluster,Musca,7.3,12h 59.6m,-70° 53′,14′,0.233,General,,,,0,1,C105 (NGC 4833) - Ammasso globulare nella costellazione di Mosca.
caldwell-C106,NGC 104 - 47 Tucanae,Globular cluster,Tucana,4.0,00h 24.1m,-72° 05′,31′,0.517,General,,,,0,1,C106 (NGC 104) - Ammasso globulare nella costellazione di Tucano.
caldwell-C107,NGC 6101,Globular cluster,Apus,9.3,16h 25.8m,-72° 12′,11′,0.183,General,,,,0,1,C107 (NGC 6101) - Ammasso globulare nella costellazione di Uccello del Paradiso.
caldwell-C108,NGC 4372,Globular cluster,Musca,7.8,12h 25.8m,-72° 40′,19′,0.317,General,,,,0,1,C108 (NGC 4372) - Ammasso globulare nella costellazione di Mosca.
caldwell-C109,NGC 3195,Planetary nebula,Chamaeleon,,10h 09.5m,-80° 52′,0.6′,0.010,HighMagnification,OIII,,,0,1,C109 (NGC 3195) - Nebulosa planetaria nella costellazione di Camaleonte.
ngc-NGC1,NGC 1,Galaxy,Pegasus,12.93,00:07:15.84,+27:42:29.1,1.57′ × 1.07′,0.02616667,General,,,,0,0,Work in progress
ngc-NGC2,NGC 2,Galaxy,Pegasus,14.17,00:07:17.11,+27:40:42.1,0.95′ × 0.47′,0.01583333,General,,,,0,0,Work in progress
ngc-NGC3,NGC 3,Galaxy,Pisces,13.4,00:07:16.80,+08:18:05.9,1.02′ × 0.59′,0.017,General,,,,0,0,Work in progress
ngc-NGC4,NGC 4,Galaxy,Pisces,16.36,00:07:24.41,+08:22:25.6,0.53′ × 0.24′,0.00883333,General,,,,0,0,Work in progress
ngc-NGC5,NGC 5,Galaxy,Andromeda,14.61,00:07:48.87,+35:21:44.3,0.98′ × 0.59′,0.01633333,General,,,,0,0,Work in progress
ngc-NGC6,NGC 6,Galaxy,Andromeda,14.41,00:09:32.70,+33:18:31.2,1.73′ × 1.34′,0.02883333,General,,,,0,0,Work in progress
ngc-NGC7,NGC 7,Galaxy,Sculptor,13.84,00:08:20.96,-29:54:54.0,2.47′ × 0.53′,0.04116667,General,,,,0,0,Work in progress
ngc-NGC8,NGC 8,Optical double,Pegasus,15.32,00:08:45.30,+23:50:20.0,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC9,NGC 9,Galaxy,Pegasus,14.59,00:08:54.70,+23:49:01.1,0.7′ × 0.31′,0.01166667,General,,,,0,0,Work in progress
ngc-NGC10,NGC 10,Galaxy,Sculptor,12.49,00:08:34.54,-33:51:30.0,2.35′ × 1.27′,0.03916667,General,,,,0,0,Work in progress
ngc-NGC11,NGC 11,Galaxy,Andromeda,14.44,00:08:42.50,+37:26:52.5,1.44′ × 0.22′,0.024,General,,,,0,0,Work in progress
ngc-NGC12,NGC 12,Galaxy,Pisces,13.18,00:08:44.75,+04:36:45.1,1.52′ × 1.21′,0.02533333,General,,,,0,0,Work in progress
ngc-NGC13,NGC 13,Galaxy,Andromeda,14.08,00:08:47.72,+33:26:00.0,2.28′ × 0.6′,0.038,General,,,,0,0,Work in progress
ngc-NGC14,NGC 14,Galaxy,Pegasus,12.44,00:08:46.40,+15:48:56.0,1.53′ × 1.01′,0.0255,General,,,,0,0,Work in progress
ngc-NGC15,NGC 15,Galaxy,Pegasus,15.08,00:09:02.47,+21:37:28.3,1.07′ × 0.56′,0.01783333,General,,,,0,0,Work in progress
ngc-NGC16,NGC 16,Galaxy,Pegasus,12,00:09:04.29,+27:43:45.9,1.74′ × 0.85′,0.029,General,,,,0,0,Work in progress
ngc-NGC17,NGC 17,Galaxy,Cetus,13.52,00:11:06.55,-12:06:26.3,1.15′ × 0.39′,0.01916667,General,,,,0,0,Work in progress
ngc-NGC18,NGC 18,Optical double,Pegasus,14,00:09:23.10,+27:43:55.5,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC19,NGC 19,Galaxy,Andromeda,13.83,00:10:40.87,+32:58:59.1,1.21′ × 0.6′,0.02016667,General,,,,0,0,Work in progress
ngc-NGC21,NGC 21,Galaxy,Andromeda,13.42,00:10:46.90,+33:21:10.2,1.38′ × 0.63′,0.023,General,,,,0,0,Work in progress
ngc-NGC22,NGC 22,Galaxy,Pegasus,14.83,00:09:48.19,+27:49:56.3,1.21′ × 0.74′,0.02016667,General,,,,0,0,Work in progress
ngc-NGC23,NGC 23,Galaxy,Pegasus,11.98,00:09:53.41,+25:55:25.6,1.55′ × 1.22′,0.02583333,General,,,,0,0,Work in progress
ngc-NGC24,NGC 24,Galaxy,Sculptor,11.52,00:09:56.54,-24:57:47.3,6.18′ × 2.4′,0.103,General,,,,0,0,Work in progress
ngc-NGC25,NGC 25,Galaxy,Phoenix,15.5,00:09:59.28,-57:01:15.0,1.43′ × 1.1′,0.02383333,General,,,,0,0,Work in progress
ngc-NGC26,NGC 26,Galaxy,Pegasus,13.84,00:10:25.87,+25:49:54.6,1.12′ × 0.76′,0.01866667,General,,,,0,0,Work in progress
ngc-NGC27,NGC 27,Galaxy,Andromeda,14.43,00:10:32.77,+28:59:46.5,1.22′ × 0.46′,0.02033333,General,,,,0,0,Work in progress
ngc-NGC28,NGC 28,Galaxy,Phoenix,15.8,00:10:25.24,-56:59:20.9,0.92′ × 0.81′,0.01533333,General,,,,0,0,Work in progress
ngc-NGC30,NGC 30,Optical double,Pegasus,,00:10:50.79,+21:58:37.1,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC31,NGC 31,Galaxy,Phoenix,14.58,00:10:38.39,-56:59:11.4,1.17′ × 0.53′,0.0195,General,,,,0,0,Work in progress
ngc-NGC32,NGC 32,Star,Pegasus,,00:10:53.59,+18:47:45.6,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC33,NGC 33,Optical double,Pisces,,00:10:56.64,+03:40:33.3,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC35,NGC 35,Galaxy,Cetus,14.88,00:11:10.48,-12:01:15.3,0.76′ × 0.62′,0.01266667,General,,,,0,0,Work in progress
ngc-NGC36,NGC 36,Galaxy,Pisces,14.39,00:11:22.30,+06:23:21.7,2.14′ × 1.32′,0.03566667,General,,,,0,0,Work in progress
ngc-NGC37,NGC 37,Galaxy,Phoenix,14.94,00:11:22.93,-56:57:26.4,1.11′ × 0.68′,0.0185,General,,,,0,0,Work in progress
ngc-NGC38,NGC 38,Galaxy,Pisces,14.34,00:11:46.99,-05:35:10.6,1.14′ × 1.05′,0.019,General,,,,0,0,Work in progress
ngc-NGC39,NGC 39,Galaxy,Andromeda,14.34,00:12:18.86,+31:03:39.9,1.1′ × 0.99′,0.01833333,General,,,,0,0,Work in progress
ngc-NGC41,NGC 41,Galaxy,Pegasus,14.52,00:12:47.97,+22:01:24.2,0.94′ × 0.53′,0.01566667,General,,,,0,0,Work in progress
ngc-NGC42,NGC 42,Galaxy,Pegasus,15.07,00:12:56.35,+22:06:01.1,0.86′ × 0.5′,0.01433333,General,,,,0,0,Work in progress
ngc-NGC43,NGC 43,Galaxy,Andromeda,13.87,00:13:00.75,+30:54:55.0,1.39′ × 1.21′,0.02316667,General,,,,0,0,Work in progress
ngc-NGC44,NGC 44,Optical double,Andromeda,,00:13:13.40,+31:17:10.5,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC45,NGC 45,Galaxy,Cetus,10.44,00:14:03.99,-23:10:55.5,6.18′ × 4.44′,0.103,General,,,,0,0,Work in progress
ngc-NGC46,NGC 46,Star,Pisces,11.68,00:14:09.86,+05:59:15.7,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC48,NGC 48,Galaxy,Andromeda,14.93,00:14:02.19,+48:14:05.5,1.34′ × 0.61′,0.02233333,General,,,,0,0,Work in progress
ngc-NGC49,NGC 49,Galaxy,Andromeda,15.2,00:14:22.43,+48:14:47.8,0.93′ × 0.59′,0.0155,General,,,,0,0,Work in progress
ngc-NGC50,NGC 50,Galaxy,Cetus,12.79,00:14:44.57,-07:20:42.3,2.04′ × 1.17′,0.034,General,,,,0,0,Work in progress
ngc-NGC51,NGC 51,Galaxy,Andromeda,14.44,00:14:34.92,+48:15:20.5,1.4′ × 0.8′,0.02333333,General,,,,0,0,Work in progress
ngc-NGC52,NGC 52,Galaxy,Pegasus,14.34,00:14:40.11,+18:34:55.3,2.26′ × 0.61′,0.03766667,General,,,,0,0,Work in progress
ngc-NGC53,NGC 53,Galaxy,Tucana,12.64,00:14:42.85,-60:19:43.5,1.54′ × 0.95′,0.02566667,General,,,,0,0,Work in progress
ngc-NGC54,NGC 54,Galaxy,Cetus,14.31,00:15:07.67,-07:06:24.2,1.35′ × 0.49′,0.0225,General,,,,0,0,Work in progress
ngc-NGC56,NGC 56,Unclassified object,Pisces,,00:15:20.66,+12:26:40.3,,,General,,,,0,0,Work in progress
ngc-NGC57,NGC 57,Galaxy,Pisces,11.65,00:15:30.87,+17:19:42.7,2.11′ × 1.6′,0.03516667,General,,,,0,0,Work in progress
ngc-NGC59,NGC 59,Galaxy,Cetus,12.45,00:15:25.13,-21:26:39.8,2.38′ × 1.24′,0.03966667,General,,,,0,0,Work in progress
ngc-NGC60,NGC 60,Galaxy,Pisces,14.86,00:15:58.24,-00:18:12.7,1.03′ × 0.66′,0.01716667,General,,,,0,0,Work in progress
ngc-NGC61,NGC 61,Galaxy pair,Cetus,,00:16:24.20,-06:19:10.0,1.5′,0.025,General,,,,0,0,Work in progress
ngc-NGC62,NGC 62,Galaxy,Cetus,14.29,00:17:05.42,-13:29:13.6,0.99′ × 0.73′,0.0165,General,,,,0,0,Work in progress
ngc-NGC63,NGC 63,Galaxy,Pisces,12.53,00:17:45.52,+11:27:01.2,1.72′ × 1.04′,0.02866667,General,,,,0,0,Work in progress
ngc-NGC64,NGC 64,Galaxy,Cetus,14.09,00:17:30.37,-06:49:28.6,1.38′ × 0.9′,0.023,General,,,,0,0,Work in progress
